h,s,L
0.2436424546977311,-0.0381045361258561,7.245304235158385
0.2436424546977311,-0.0376707000368051,7.527487316074172
0.2436424546977311,-0.037236863947754106,7.809603070631522
0.2436424546977311,-0.03680302785870311,8.091251343421956
0.2436424546977311,-0.036369191769652115,8.371962268966723
0.2436424546977311,-0.03593535568060112,8.651174229969703
0.2436424546977311,-0.035501519591550124,8.928213933315432
0.2436424546977311,-0.03506768350249913,9.202280069233165
0.2436424546977311,-0.03463384741344813,9.472431939593045
0.2436424546977311,-0.03420001132439714,9.737584284710836
0.2436424546977311,-0.03376617523534614,9.996509299828686
0.2436424546977311,-0.03333233914629515,10.247846510312145
0.2436424546977311,-0.032898503057244156,10.490120772005692
0.2436424546977311,-0.03246466696819316,10.721768192898269
0.2436424546977311,-0.032030830879142165,10.941169258858563
0.2436424546977311,-0.03159699479009117,11.146687926540828
0.2436424546977311,-0.031163158701040174,11.33671496750861
0.2436424546977311,-0.030729322611989178,11.509713461083198
0.2436424546977311,-0.030295486522938186,11.664264089228153
0.2436424546977311,-0.02986165043388719,11.799107824448742
0.2436424546977311,-0.029427814344836194,11.913183742737964
0.2436424546977311,-0.0289939782557852,12.00566003590456
0.2436424546977311,-0.028560142166734206,12.07595681313564
0.2436424546977311,-0.02812630607768321,12.123759918412887
0.2436424546977311,-0.027692469988632215,12.149025678572333
0.2436424546977311,-0.02725863389958122,12.151977158119452
0.2436424546977311,-0.026824797810530224,12.13309305592259
0.2436424546977311,-0.026390961721479228,12.093090774081311
0.2436424546977311,-0.025957125632428236,12.032905382119973
0.2436424546977311,-0.02552328954337724,11.953666180211684
0.2436424546977311,-0.025089453454326244,11.856672352831536
0.2436424546977311,-0.02465561736527525,11.743368844230565
0.24744936805238316,-0.045913585728774006,2.5250915606215356
0.24744936805238316,-0.04547974963972301,2.7340852166463994
0.24744936805238316,-0.045045913550672015,2.9510787274997003
0.24744936805238316,-0.04461207746162102,3.175667785114823
0.24744936805238316,-0.044178241372570023,3.4074145732014607
0.24744936805238316,-0.04374440528351903,3.64585003306108
0.24744936805238316,-0.04331056919446804,3.8904774762270797
0.24744936805238316,-0.04287673310541704,4.140777918944723
0.24744936805238316,-0.04244289701636605,4.396217246975359
0.24744936805238316,-0.04200906092731505,4.656255003585205
0.24744936805238316,-0.041575224838264056,4.9203542752115315
0.24744936805238316,-0.04114138874921306,5.187991875058865
0.24744936805238316,-0.040707552660162065,5.458667834657967
0.24744936805238316,-0.04027371657111107,5.731913134254548
0.24744936805238316,-0.039839880482060074,6.007294645638591
0.24744936805238316,-0.03940604439300908,6.28441641998839
0.24744936805238316,-0.03897220830395809,6.562916708673439
0.24744936805238316,-0.03853837221490709,6.842460427188003
0.24744936805238316,-0.0381045361258561,7.122727127619001
0.24744936805238316,-0.0376707000368051,7.403394900335779
0.24744936805238316,-0.037236863947754106,7.684120953019254
0.24744936805238316,-0.03680302785870311,7.964519894170968
0.24744936805238316,-0.036369191769652115,8.24414096608275
0.24744936805238316,-0.03593535568060112,8.522445622514537
0.24744936805238316,-0.035501519591550124,8.79878692659914
0.24744936805238316,-0.03506768350249913,9.072392253572783
0.24744936805238316,-0.03463384741344813,9.342350718722422
0.24744936805238316,-0.03420001132439714,9.607606609612294
0.24744936805238316,-0.03376617523534614,9.866959878497152
0.24744936805238316,-0.03333233914629515,10.119074442686774
0.24744936805238316,-0.032898503057244156,10.36249464946762
0.24744936805238316,-0.03246466696819316,10.595669798807021
0.24744936805238316,-0.032030830879142165,10.816986103959083
0.24744936805238316,-0.03159699479009117,11.024804942361902
0.24744936805238316,-0.031163158701040174,11.217505752842166
0.24744936805238316,-0.030729322611989178,11.393531522429479
0.24744936805238316,-0.030295486522938186,11.551434528691738
0.24744936805238316,-0.02986165043388719,11.689919904180442
0.24744936805238316,-0.029427814344836194,11.807884694054035
0.24744936805238316,-0.0289939782557852,11.904450388694483
0.24744936805238316,-0.028560142166734206,11.97898740633624
0.24744936805238316,-0.02812630607768321,12.031130627535546
0.24744936805238316,-0.027692469988632215,12.060785775312622
0.24744936805238316,-0.02725863389958122,12.068127113176711
0.24744936805238316,-0.026824797810530224,12.053587520052549
0.24744936805238316,-0.026390961721479228,12.017842430799755
0.24744936805238316,-0.025957125632428236,11.961789360169018
0.24744936805238316,-0.02552328954337724,11.886524741699372
0.24744936805238316,-0.025089453454326244,11.793319626423
0.24744936805238316,-0.02465561736527525,11.683595441557841
0.2512562814070352,-0.045913585728774006,2.4508577188225935
0.2512562814070352,-0.04547974963972301,2.6563777286565857
0.2512562814070352,-0.045045913550672015,2.86996293703562
0.2512562814070352,-0.04461207746162102,3.091219755401658
0.2512562814070352,-0.044178241372570023,3.3197208180625415
0.2512562814070352,-0.04374440528351903,3.5550070108738088
0.2512562814070352,-0.04331056919446804,3.7965907276757864
0.2512562814070352,-0.04287673310541704,4.043960784562115
0.2512562814070352,-0.04244289701636605,4.296589171333167
0.2512562814070352,-0.04200906092731505,4.55393950883971
0.2512562814070352,-0.041575224838264056,4.815476756018463
0.2512562814070352,-0.04114138874921306,5.0806774193510424
0.2512562814070352,-0.040707552660162065,5.349039302941551
0.2512562814070352,-0.04027371657111107,5.620089730217967
0.2512562814070352,-0.039839880482060074,5.8933911833251456
0.2512562814070352,-0.03940604439300908,6.168543441514574
0.2512562814070352,-0.03897220830395809,6.445181538058848
0.2512562814070352,-0.03853837221490709,6.722969168244149
0.2512562814070352,-0.0381045361258561,7.001587535015152
0.2512562814070352,-0.0376707000368051,7.280719979895822
0.2512562814070352,-0.037236863947754106,7.560033085265656
0.2512562814070352,-0.03680302785870311,7.839155227449882
0.2512562814070352,-0.036369191769652115,8.117653793852956
0.2512562814070352,-0.03593535568060112,8.39501244389687
0.2512562814070352,-0.035501519591550124,8.670609889749251
0.2512562814070352,-0.03506768350249913,8.943701697461082
0.2512562814070352,-0.03463384741344813,9.213406560294214
0.2512562814070352,-0.03420001132439714,9.478698370085032
0.2512562814070352,-0.03376617523534614,9.738405204612988
0.2512562814070352,-0.03333233914629515,9.991216055242234
0.2512562814070352,-0.032898503057244156,10.235695740145545
0.2512562814070352,-0.03246466696819316,10.470307993087474
0.2512562814070352,-0.032030830879142165,10.693446206377171
0.2512562814070352,-0.03159699479009117,10.90347077243957
0.2512562814070352,-0.031163158701040174,11.098751456381999
0.2512562814070352,-0.030729322611989178,11.277712794380577
0.2512562814070352,-0.030295486522938186,11.438880202933614
0.2512562814070352,-0.02986165043388719,11.58092434779867
0.2512562814070352,-0.029427814344836194,11.70270138862258
0.2512562814070352,-0.0289939782557852,11.803286992980064
0.2512562814070352,-0.028560142166734206,11.882002482374663
0.2512562814070352,-0.02812630607768321,11.938432087250698
0.2512562814070352,-0.027692469988632215,11.972430981593092
0.2512562814070352,-0.02725863389958122,11.984124461195966
0.2512562814070352,-0.026824797810530224,11.97389924300691
0.2512562814070352,-0.026390961721479228,11.942388326658081
0.2512562814070352,-0.025957125632428236,11.890451125109943
0.2512562814070352,-0.02552328954337724,11.819150619194644
0.2512562814070352,-0.025089453454326244,11.729729131460081
0.2512562814070352,-0.02465561736527525,11.62358398716941
0.25506319476168726,-0.045913585728774006,2.378240344481859
0.25506319476168726,-0.04547974963972301,2.58029452935666
0.25506319476168726,-0.045045913550672015,2.7904758185338063
0.25506319476168726,-0.04461207746162102,3.0084013868024675
0.25506319476168726,-0.044178241372570023,3.2336544016722226
0.25506319476168726,-0.04374440528351903,3.465785848896771
0.25506319476168726,-0.04331056919446804,3.7043174563019314
0.25506319476168726,-0.04287673310541704,3.948746196072652
0.25506319476168726,-0.04244289701636605,4.198550613174084
0.25506319476168726,-0.04200906092731505,4.453198924699151
0.25506319476168726,-0.041575224838264056,4.7121585061666815
0.25506319476168726,-0.04114138874921306,4.974906075022636
0.25506319476168726,-0.040707552660162065,5.240937644020725
0.25506319476168726,-0.04027371657111107,5.50977718225649
0.25506319476168726,-0.039839880482060074,5.78098290839461
0.25506319476168726,-0.03940604439300908,6.054150250797807
0.25506319476168726,-0.03897220830395809,6.328910728567279
0.25506319476168726,-0.03853837221490709,6.604926309423656
0.25506319476168726,-0.0381045361258561,6.881879151431855
0.25506319476168726,-0.0376707000368051,7.159457001003622
0.25506319476168726,-0.037236863947754106,7.4373348681690405
0.25506319476168726,-0.03680302785870311,7.715153907359315
0.25506319476168726,-0.036369191769652115,7.992498681521202
0.25506319476168726,-0.03593535568060112,8.268874170273625
0.25506319476168726,-0.035501519591550124,8.543683995183773
0.25506319476168726,-0.03506768350249913,8.81621137559856
0.25506319476168726,-0.03463384741344813,9.085604295131981
0.25506319476168726,-0.03420001132439714,9.35086624848947
0.25506319476168726,-0.03376617523534614,9.610853745908903
0.25506319476168726,-0.03333233914629515,9.864281473637977
0.25506319476168726,-0.032898503057244156,10.109735642819562
0.25506319476168726,-0.03246466696819316,10.345695612935456
0.25506319476168726,-0.032030830879142165,10.570563367747031
0.25506319476168726,-0.03159699479009117,10.782699882710604
0.25506319476168726,-0.031163158701040174,10.980466896724558
0.25506319476168726,-0.030729322611989178,11.162272140094316
0.25506319476168726,-0.030295486522938186,11.326615729361116
0.25506319476168726,-0.02986165043388719,11.472135266734362
0.25506319476168726,-0.029427814344836194,11.597647211183292
0.25506319476168726,-0.0289939782557852,11.702182331558241
0.25506319476168726,-0.028560142166734206,11.785013494584863
0.25506319476168726,-0.02812630607768321,11.84567464042256
0.25506319476168726,-0.027692469988632215,11.883970491169011
0.25506319476168726,-0.02725863389958122,11.899977244299475
0.25506319476168726,-0.026824797810530224,11.894035141461972
0.25506319476168726,-0.026390961721479228,11.86673430017979
0.25506319476168726,-0.025957125632428236,11.818895498731353
0.25506319476168726,-0.02552328954337724,11.751547687528062
0.25506319476168726,-0.025089453454326244,11.665903869727035
0.25506319476168726,-0.02465561736527525,11.563336685207958
0.2588701081163393,-0.045913585728774006,2.307220862744455
0.2588701081163393,-0.04547974963972301,2.505818116236721
0.2588701081163393,-0.045045913550672015,2.7126009580125543
0.2588701081163393,-0.04461207746162102,2.9271973645161604
0.2588701081163393,-0.044178241372570023,3.14920110412211
0.2588701081163393,-0.04374440528351903,3.378173394976708
0.2588701081163393,-0.04331056919446804,3.613645522823899
0.2588701081163393,-0.04287673310541704,3.8551229435700223
0.2588701081163393,-0.04244289701636605,4.102091183385836
0.2588701081163393,-0.04200906092731505,4.354023556792359
0.2588701081163393,-0.041575224838264056,4.610390393295009
0.2588701081163393,-0.04114138874921306,4.870669144954907
0.2588701081163393,-0.040707552660162065,5.134354488176381
0.2588701081163393,-0.04027371657111107,5.4009673709100605
0.2588701081163393,-0.039839880482060074,5.67006191452537
0.2588701081163393,-0.03940604439300908,5.941229163502795
0.2588701081163393,-0.03897220830395809,6.214096874760566
0.2588701081163393,-0.03853837221490709,6.488324827342076
0.2588701081163393,-0.0381045361258561,6.763595479507695
0.2588701081163393,-0.0376707000368051,7.039600168616454
0.2588701081163393,-0.037236863947754106,7.316021406805957
0.2588701081163393,-0.03680302785870311,7.592512146027292
0.2588701081163393,-0.036369191769652115,7.868673151184258
0.2588701081163393,-0.03593535568060112,8.14402981943781
0.2588701081163393,-0.035501519591550124,8.418009912413412
0.2588701081163393,-0.03506768350249913,8.689923724323911
0.2588701081163393,-0.03463384741344813,8.958948191318559
0.2588701081163393,-0.03420001132439714,9.224116352582238
0.2588701081163393,-0.03376617523534614,9.484313396962357
0.2588701081163393,-0.03333233914629515,9.73828026522502
0.2588701081163393,-0.032898503057244156,9.984625425557335
0.2588701081163393,-0.03246466696819316,10.221845003824283
0.2588701081163393,-0.032030830879142165,10.448350946392983
0.2588701081163393,-0.03159699479009117,10.662506351191672
0.2588701081163393,-0.031163158701040174,10.862666564184146
0.2588701081163393,-0.030729322611989178,11.047224155535655
0.2588701081163393,-0.030295486522938186,11.214655518088483
0.2588701081163393,-0.02986165043388719,11.363566621542807
0.2588701081163393,-0.029427814344836194,11.492735446747833
0.2588701081163393,-0.0289939782557852,11.60114883217903
0.2588701081163393,-0.028560142166734206,11.688031878884805
0.2588701081163393,-0.02812630607768321,11.752868643062282
0.2588701081163393,-0.027692469988632215,11.795413534883238
0.2588701081163393,-0.02725863389958122,11.815693559786055
0.2588701081163393,-0.026824797810530224,11.814002200451856
0.2588701081163393,-0.026390961721479228,11.790886267496994
0.2588701081163393,-0.025957125632428236,11.747127386640127
0.2588701081163393,-0.02552328954337724,11.683719909243685
0.2588701081163393,-0.025089453454326244,11.601846932826449
0.2588701081163393,-0.02465561736527525,11.502855830275923
0.26267702147099137,-0.045913585728774006,2.23778056740493
0.26267702147099137,-0.04547974963972301,2.4329308377743795
0.26267702147099137,-0.045045913550672015,2.6363217746765883
0.26267702147099137,-0.04461207746162102,2.847592191312439
0.26267702147099137,-0.044178241372570023,3.0663465119388356
0.26267702147099137,-0.04374440528351903,3.2921562985757054
0.26267702147099137,-0.04331056919446804,3.524562592107907
0.26267702147099137,-0.04287673310541704,3.763079631207393
0.26267702147099137,-0.04244289701636605,4.007200323182081
